athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_02b0a3ae3d7d,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'2""",Player,Jr.,Jr,"Richfield, NC",Richfield,NC,domestic,Jesse C. Carson HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_f189e91fa81b,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'11""",Player,Fr.,Fr,"Olathe, KS",Olathe,KS,domestic,Blue Valley West HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_f6101c7dbf66,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,,Player,Fr.,Fr,Fr.,Fr.,,international,,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_a1e874f222e8,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'8""",Player,Fr.,Fr,"Seneca, SC",Seneca,SC,domestic,Seneca HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_01b0bcaf2df8,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"6'0""",Player,Sr.,Sr,"San Jose, CA",San Jose,CA,domestic,Shoshoni HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_03798189d582,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,,Player,Fr.,Fr,Fr.,Fr.,,international,,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_9d6c213af2ff,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'6""",Player,So.,So,"Orlando, FL",Orlando,FL,domestic,Seminole HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_20f03fe95e17,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'7""",Player,Jr.,Jr,"Chapin, SC",Chapin,SC,domestic,Chapin HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_e1f28d28dc26,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"6'1""",Player,Fr.,Fr,"Rock Hill, SC",Rock Hill,SC,domestic,Rock Hill HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_f346ba26ed90,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'8""",Player,Sr.,Sr,"Anderson, SC",Anderson,SC,domestic,Crescent HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_1127fcbdc984,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'8""",Player,Fr.,Fr,"Rock Hill, SC",Rock Hill,SC,domestic,Rock Hill HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_e40d456c761e,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'8""",Player,Jr.,Jr,"Dacula, GA",Dacula,GA,domestic,Dacula HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_5535532357e8,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'10""",Player,So.,So,"Jacksonville, FL",Jacksonville,FL,domestic,Bishop Kenny HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_5142e547e35d,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"6'0""",Player,So.,So,"Port Orange, FL",Port Orange,FL,domestic,Spruce Creek HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_94a899026d1b,beach_volleyball,2025-26,2026,D2,Women,Conference Carolinas,Erskine,"5'9""",Player,Fr.,Fr,"Bradenton, FL",Bradenton,FL,domestic,Manatee HS,0,https://erskinesports.com/sports/womens-beach-volleyball/roster/2026
bvb_137289f07fda,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,Split Blocker,Player,Jr.,Jr,"Columbus, OH",Columbus,OH,domestic,Licking Heights,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_30e3da2a6596,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'4""",Player,Fr.,Fr,"Frankfort, IL",Frankfort,IL,domestic,Lincoln Way East,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_6a1502159337,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'6""",Player,Gr.,Gr,"Stillwell, KS",Stillwell,KS,domestic,Blue Valley High School,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_91e30ed4e1cc,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,Split Blocker,Player,Gr.,Gr,"Aurora, CO",Aurora,CO,domestic,Cherokee Trail,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_1fec3568bee5,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,Split Blocker,Player,Sr.,Sr,"Lucas, TX",Lucas,TX,domestic,Lovejoy,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_ff0f6338fa66,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'10""",Player,Gr.,Gr,"Lenexa, KS",Lenexa,KS,domestic,Shawnee Mission Northwest,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_f3868982ba54,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'8""",Player,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield East,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_359607c317ca,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,Split Blocker,Player,Sr.,Sr,"Belleville, IL",Belleville,IL,domestic,Mascoutah,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_9a2db89fbe7b,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'10""",Player,Fr.,Fr,"Los Angeles, CA",Los Angeles,CA,domestic,Providence,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_b2348472a7f7,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"6'0""",Player,Fr.,Fr,"Allendale, IL",Allendale,IL,domestic,Mount Carmel,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_0e61e82158f5,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,Split Blocker,Player,Sr.,Sr,"Waterloo, IL",Waterloo,IL,domestic,Gibault Catholic,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_4efe9d6816ca,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'4""",Player,Fr.,Fr,"Collinsville, IL",Collinsville,IL,domestic,Collinsville,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_fcee84e17a30,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'7""",Player,Sr.,Sr,"Marion, IL",Marion,IL,domestic,Marion,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_7c9896f1022b,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Player,Fr.,Fr,"Swedesboro, NJ",Swedesboro,NJ,domestic,Kingsway Regional,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_871c3ebf334c,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,Split Blocker,Player,Jr.,Jr,"Ballwin, MO",Ballwin,MO,domestic,Saint Joseph's Academy,1,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_9c9c8fb25c1e,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"5'9""",Player,Jr.,Jr,"Fenton, MO",Fenton,MO,domestic,Northwest,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_ef58e084c9fc,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,McKendree,"6'0""",Player,Jr.,Jr,"O'Fallon, MO",O'Fallon,MO,domestic,St. Charles Christian,0,https://mckbearcats.com/sports/beach-volleyball/roster/2026
bvb_23ff7238c22c,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'9""",Player,Gr.,Gr,"Red Bluff, Calif.",Red Bluff,CA,domestic,University Preparatory School,1,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_3fcc34da773a,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'10""",Player,Fr.,Fr,"Rancho Santa Margarita, Calif.",Rancho Santa Margarita,CA,domestic,Trabuco Hills HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_6199d544529f,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'8""",Player,Sr.,Sr,"Carmel, Ind.",Carmel,IN,domestic,Carmel HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_e43e766c3659,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'9""",Player,Gr.,Gr,"Omaha, Neb.",Omaha,NE,domestic,Elkhorn South HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_be0fa3b25771,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'4""",Player,Jr.,Jr,"Franklin, Tenn.",Franklin,TN,domestic,Franklin Classical,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_ac7ae61ffe7b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'10""",Player,So.,So,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,Fort Pierce Central,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_63ebf9ceaa7b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'10""",Player,Jr.,Jr,"Flower Mound, Texas",Flower Mound,TX,domestic,Edward S. Marcus HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_942f3e38c1e3,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'10""",Player,So.,So,"Odessa, Fla.",Odessa,FL,domestic,Clearwater Central Catholic,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_f9ccb76b7790,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'10""",Player,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Covenant Day School,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_326232b277d5,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'7""",Player,So.,So,"Lutz, Fla.",Lutz,FL,domestic,Land O'Lakes Christian,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_4b4b8468d074,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'9""",Player,Sr.,Sr,"Martinsville, Ind.",Martinsville,IN,domestic,Martinsville HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_2ce85ff77fd5,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'11""",Player,Fr.,Fr,"Plantation, Fla.",Plantation,FL,domestic,Western HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_6828c473b6b5,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"6'1""",Player,Jr.,Jr,"Coeur d'Alene, Idaho",Coeur d'Alene,ID,domestic,Coeur d'Alene HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_9e4dabd8a155,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'9""",Player,So.,So,"Rio de Janeiro, Brazil",Rio de Janeiro,,international,Sistema Elite de ensino,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_5e6e49081f35,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'11""",Player,Jr.,Jr,"Port St. Lucie, Fla.",Port St. Lucie,FL,domestic,Club Med Academies,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_5f004ed300e9,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'6""",Player,So.,So,"Walnut Cove, N.C.",Walnut Cove,NC,domestic,West Stokes HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_e801a4c15a0f,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"5'9""",Player,Jr.,Jr,"Lake Worth, Fla.",Lake Worth,FL,domestic,Park Vista HS,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_4738771c5795,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Palm Beach Atlantic,"6'0""",Player,So.,So,"Vero Beach, Fla.",Vero Beach,FL,domestic,Saint Edward's School,0,https://pbasailfish.com/sports/womens-beach-volleyball/roster/2026
bvb_dd50b76e987b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'6""",Player,Jr.,Jr,"Wausau, Wisc.",Wausau,WI,domestic,Newman Catholic,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_6ff78fe4938b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'6""",Player,So.,So,"Santa Rosa Beach, Fla.",Santa Rosa Beach,FL,domestic,Club Med Academies,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_d801e45b6b6b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'7""",Player,So.,So,"Arlington, Tenn.",Arlington,TN,domestic,Arlington,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_a29327103523,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'9""",Player,Sr.,Sr,"Bradenton, Fla.",Bradenton,FL,domestic,Bradenton Christian,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_8d7f0e790b4c,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'8""",Player,Fr.,Fr,"New Smyrna Beach, Fla.",New Smyrna Beach,FL,domestic,New Smyrna Beach,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_e62ff7ec634c,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'10""",Player,So.,So,"Quebec, Canada",Quebec,,international,FIU,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_d02a3c0376fd,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'8""",Player,Sr.,Sr,"Brøndby, Denmark",Brøndby,,international,Falkonergårdens Gymnasium,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_68ad1c83438a,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'4""",Player,Fr.,Fr,"Seattle, Wash.",Seattle,WA,domestic,West Seattle,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_70620df94c29,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'9""",Player,Jr.,Jr,"Viera, Fla.",Viera,FL,domestic,Viera,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_77697412c10f,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'11""",Player,So.,So,"Niceville, Fla.",Niceville,FL,domestic,Rocky Bayou Christian,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_fdfeafbf83bf,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'11""",Player,Sr.,Sr,"Lynchburg, Va.",Lynchburg,VA,domestic,E.C. Glass,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_4430665d928e,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'7""",Player,Sr.,Sr,"Las Palmas, Spain",Las Palmas,,international,Colegio Heidelberg,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_9ea7f671e0f8,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'8""",Player,Fr.,Fr,"New Smyrna Beach, Fla.",New Smyrna Beach,FL,domestic,New Smyrna Beach,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_eae1e5261dce,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'9""",Player,Fr.,Fr,"Homer, N.Y.",Homer,NY,domestic,Homer Senior,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_7627965b268b,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'4""",Player,R-So.,So,"Kirkwood, Mo.",Kirkwood,MO,domestic,Kirkwood,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_513c0f00877c,beach_volleyball,2025-26,2026,D2,Women,Sunshine State Conference,Saint Leo,"5'10""",Player,Gr.,Gr,"Fenton, Mo.",Fenton,MO,domestic,Rockwood Summit,0,https://saintleolions.com/sports/womens-beach-volleyball/roster/2026
bvb_3489f61fa41e,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Fr.,Fr,"Murrieta, California",Murrieta,CA,domestic,Murrieta Valley High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_742bb51dcfc1,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Fr.,Fr,"Tucson, Arizona",Tucson,AZ,domestic,Canyon Del Oro High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_1af5fa1ec8c5,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Fr.,Fr,"Allen, Texas",Allen,TX,domestic,Allen High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_c21a11324b67,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,So.,So,"Republic, Missouri",Republic,MO,domestic,Republic High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_545f065cfc19,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Gr.,Gr,"Springfield, Missouri",Springfield,MO,domestic,Kickapoo High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_cf2ce2757e51,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Fr.,Fr,"Kansas City, Missouri",Kansas City,MO,domestic,Northland Christian,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_f059a9778bb6,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Fr.,Fr,"Savannah, Missouri",Savannah,MO,domestic,Savannah High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_af62bb870613,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Fr.,Fr,"Katy, Texas",Katy,TX,domestic,Katy High School,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_c035a5509295,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Sr.,Sr,"Kansas City, MO",Kansas City,MO,domestic,,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_afd1dd4b49e5,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,Jr.,Jr,"Mountain Grove, MO",Mountain Grove,MO,domestic,,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_12210e01988a,beach_volleyball,2025-26,2026,D2,Women,Great Lakes Valley Conference,Southwest Baptist,SB,Player,So.,So,"Salem, MO",Salem,MO,domestic,,0,https://www.sbubearcats.com/sports/beach-volleyball/roster/2026
bvb_17a7921b0a72,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'5""",Player,So.,So,"Fort Meyers, Fla.",Fort Meyers,FL,domestic,Bishop Verot Catholic,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_e563c5dcabb3,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'10""",Player,So.,So,"Metairie, La.",Metairie,LA,domestic,Academy of the Sacred Heart New Orleans,1,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_662d3f0609b8,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'8""",Player,Fr.,Fr,"Monticello, Fla.",Monticello,FL,domestic,Aucilla Christian,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_f290c6a59c00,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'6""",Player,Jr.,Jr,"Cocoa Beach, Fla.",Cocoa Beach,FL,domestic,Cocoa Beach Senior HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_2ad68f32cea9,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'6""",Player,Jr.,Jr,"Fairhope, Ala.",Fairhope,AL,domestic,Bayshore Christian,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_9b9033ae5b20,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'5""",Player,Fr.,Fr,"Kenner, La.",Kenner,LA,domestic,Haynes Academy,1,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_489ebd8a9e1a,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"6'1""",Player,Sr.,Sr,"Spring Hill, Kan.",Spring Hill,KS,domestic,Gardner Edgerton HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_867108fc47b1,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'9""",Player,R-Sr.,Sr,"Diamondhead, Miss.",Diamondhead,MS,domestic,Hancock HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_ad1b6c4e021a,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'8""",Player,R-Jr.,Jr,"Kenner, La.",Kenner,LA,domestic,Ursuline Academy,1,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_7be4ae499268,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'7""",Player,So.,So,"Mobile, Ala.",Mobile,AL,domestic,St. Luke's Episcopal School,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_e6b9c6f0383c,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"6'0""",Player,Gr.,Gr,"Daphne, Ala.",Daphne,AL,domestic,Helena HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
