athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_8fd306d78274,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'11""",Player,R-Sr.,Sr,"Mobile, Ala.",Mobile,AL,domestic,Mary G. Montgomery HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_a29abef59ef6,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"6'0""",Player,R-Jr.,Jr,"Auburn, Ala.",Auburn,AL,domestic,Auburn HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_298cb84c0943,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'11""",Player,Gr.,Gr,"Fogelsville, Pa.",Fogelsville,PA,domestic,Allentown Central Catholic,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_c1eb53cbf5fe,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'10""",Player,R-So.,So,"Downers Grove, Ill.",Downers Grove,IL,domestic,Downers Grove North,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_2768972b1c3f,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'7""",Player,So.,So,"New Orleans, La.",New Orleans,LA,domestic,Isidore Newman School,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_7b78cce18615,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'11""",Player,Sr.,Sr,"Robertsdale, Ala.",Robertsdale,AL,domestic,St. Michael Catholic,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_7ce1b99794f7,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'8""",Player,Fr.,Fr,"Olive Branch, Miss.",Olive Branch,MS,domestic,Northport Christian,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_d8a9456ff347,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"6'1""",Player,R-Sr.,Sr,"Robertsdale, Ala.",Robertsdale,AL,domestic,Robertsdale HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_42838f4b99ac,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'11""",Player,Gr.,Gr,"Gallatin, Tenn.",Gallatin,TN,domestic,Christian Community Schools,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_ace6f9e7fab8,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'8""",Player,So.,So,"Niceville, Fla.",Niceville,FL,domestic,Niceville HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_78c46d311cd9,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"6'2""",Player,So.,So,"Greenville, Texas",Greenville,TX,domestic,Greenville HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_f09c136b8869,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'9""",Player,So.,So,"Canaryville, Ill.",Canaryville,IL,domestic,De La Salle Institute,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_95abe7e232ac,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'9""",Player,Fr.,Fr,"Tyrone, Ga.",Tyrone,GA,domestic,Trinity Christian,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_9e1782e1de14,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'11""",Player,Sr.,Sr,"Benton, Ark.",Benton,AR,domestic,Benton HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_c0f09547ab7a,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'6""",Player,R-Jr.,Jr,"Panama City, Fla.",Panama City,FL,domestic,Mosley HS,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_67944d8b04ff,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"5'9""",Player,Fr.,Fr,"Peachtree City, Ga.",Peachtree City,GA,domestic,Trinity Christian,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_8a48c6e31510,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,"6'1""",Player,Fr.,Fr,"Montgomery, Ala.",Montgomery,AL,domestic,Montgomery Catholic,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_5b7e238361fe,beach_volleyball,2025-26,2026,D2,Women,Southern Intercollegiate Athletic Conference,Spring Hill,,Player,Fr.,Fr,"Wichita, Kan.",Wichita,KS,domestic,Kapaun Mt. Carmel,0,https://shcbadgers.com/sports/womens-beach-volleyball/roster/2026
bvb_124a0a5b4720,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'6""",Player,Jr.,Jr,"Los Alamitos, CA",Los Alamitos,CA,domestic,Golden West,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_127c40d3b128,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'6""",Player,So.,So,"Fresno, CA",Fresno,CA,domestic,Clovis North HS,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_908f9d166eab,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'9""",Player,Gr.,Gr,"Huntington Beach, CA",Huntington Beach,CA,domestic,San Diego Christian,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_c3acf885e5b6,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,So.,So,"Sacramento, CA",Sacramento,CA,domestic,Folsom Lake CC,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_bfdf28c0023f,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,Jr.,Jr,"Huntington Beach, CA",Huntington Beach,CA,domestic,OCC,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_d6e5298d14e6,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'7""",Player,Jr.,Jr,"Santa Ynez, CA",Santa Ynez,CA,domestic,Santa Ynez Valley Union HS,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_2ddbbbebe0cf,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'8""",Player,Jr.,Jr,"Lincoln, CA",Lincoln,CA,domestic,Forest Lake Christian,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_b7932fb34958,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"6'0""",Player,Jr.,Jr,"Las Vegas, NV",Las Vegas,NV,domestic,Coastal Carolina,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_0848f7072cf5,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,Jr.,Jr,"Ladera Ranch, CA",Ladera Ranch,CA,domestic,IVC,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_602955ef33dd,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,Jr.,Jr,"Corona, CA",Corona,CA,domestic,Riverside CC,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_a8ed51f1774c,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,Jr.,Jr,"San Diego, CA",San Diego,CA,domestic,San Diego Mesa CC,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_9ada940e9ffa,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,Jr.,Jr,"San Juan Capistrano, CA",San Juan Capistrano,CA,domestic,Southern New Hampshire,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_3516e754731f,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'8""",Player,Gr.,Gr,"Placentia, CA",Placentia,CA,domestic,Saint Katherine,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_540003bbc8e3,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'8""",Player,Jr.,Jr,"San Diego, CA",San Diego,CA,domestic,Heritage Christian,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_781f51eef30b,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,"5'10""",Player,Jr.,Jr,"Farmington, UT",Farmington,UT,domestic,Saint Katherine,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_9ba833ca5c6f,beach_volleyball,2025-26,2026,D2,Women,Pacific West Conference,Vanguard,,Player,Jr.,Jr,"Hemet, CA",Hemet,CA,domestic,Mt. SAC,0,https://vanguardlions.com/sports/womens-beach-volleyball/roster/2026
bvb_6be6f61a38cd,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"6'1""",Player,Jr.,Jr,"Eureka, Mo.",Eureka,MO,domestic,Nebraska-Kearney / Eureka HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_2e041ede58ac,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'11""",Player,Jr.,Jr,"Missouri Valley, Iowa",Missouri Valley,IA,domestic,Missouri Valley HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_d45f946881f6,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'4""",Player,Fr.,Fr,"Kaukauna, Wis.",Kaukauna,WI,domestic,Kaukauna HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_a05ad9b1cd9d,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'11""",Player,Sr.,Sr,"Elkhorn, Neb.",Elkhorn,NE,domestic,Elkhorn HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_b65dc8114a21,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'4""",Player,Jr.,Jr,"Elkhorn, Neb.",Elkhorn,NE,domestic,Elkhorn HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_592ad79dd589,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'10""",Player,So.,So,"Overton, Neb.",Overton,NE,domestic,Overton HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_6f97f1f17cfd,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'10""",Player,Jr.,Jr,"Norfolk, Neb.",Norfolk,NE,domestic,Norfolk Catholic,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_15172d6f6038,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'9""",Player,Jr.,Jr,"Council Bluffs, Iowa",Council Bluffs,IA,domestic,Abraham Lincoln HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_d46da1e1b824,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"6'0""",Player,Fr.,Fr,"Minden, Neb.",Minden,NE,domestic,Minden HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_3a7cce32109b,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'10""",Player,Fr.,Fr,"Ankeny, Iowa",Ankeny,IA,domestic,Centennial HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_83d7e85d6508,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'4""",Player,So.,So,"Waterloo, Neb.",Waterloo,NE,domestic,Douglas County West HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_81d1384b00c6,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"6'0""",Player,So.,So,"Clarkson, Neb.",Clarkson,NE,domestic,Clarkson-Leigh HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_0ff6bd6e4b12,beach_volleyball,2025-26,2026,D2,Women,Northern Sun Intercollegiate Conference,Wayne State Nebraska,"5'9""",Player,So.,So,"Denver, Iowa",Denver,IA,domestic,Denver Senior HS,0,https://wscwildcats.com/sports/beach-volleyball/roster/2026
bvb_f74d55d1e5f8,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,So.,So,"Viera, Fla.",Viera,FL,domestic,Viera HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_d876c7729b0f,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,So.,So,"St. Augustine, Fla.",St. Augustine,FL,domestic,Bartram Trail HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_205478c03151,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,Defender,Player,Fr.,Fr,"Lynchburg, Va.",Lynchburg,VA,domestic,Heritage HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_4ad9ddb867ba,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D/S,Player,Sr.,Sr,"N. Myrtle Beach, S.C.",N. Myrtle Beach,SC,domestic,Wallace Rose Hill HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_f8705a462c19,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,So.,So,"Orange Park, Fla.",Orange Park,FL,domestic,Middleburg HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_6aa78b42e2c6,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,S,Player,So.,So,"Davidson, N.C.",Davidson,NC,domestic,William Amos Hough HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_e44485d86bf0,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,Fr.,Fr,"Bel Air, Md.",Bel Air,MD,domestic,Paterson Mill HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_348e96355840,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,S,Player,Sr.,Sr,"Placerville, Calif.",Placerville,CA,domestic,Eldorado HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_9f1a6c2943f2,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,Sr.,Sr,"Lumberton, N.C.",Lumberton,NC,domestic,Fairmont HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_de4d6177ad6f,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,Fr.,Fr,"Medina, Ohio",Medina,OH,domestic,Archbishop Hoban HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_f37339b9d361,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D/S,Player,Sr.,Sr,"Cartersville, Ga.",Cartersville,GA,domestic,Cartersville HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_ffa4e41e1764,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,Sr.,Sr,"Waterford, Mich.",Waterford,MI,domestic,Waterford Kettering HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_4e273f4d8681,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D/S,Player,Sr.,Sr,"Hyeres, France",Hyeres,,international,Françoise Combes,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_ba3be7e9a9e1,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,Blocker,Player,Fr.,Fr,"Trinity, N.C.",Trinity,NC,domestic,Southwestern Randolph HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_265246bdc3fc,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,D,Player,So.,So,"Ronda, N.C.",Ronda,NC,domestic,East Wilkes HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_09fb271575ea,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,Blocker,Player,Fr.,Fr,"Issaquah, Wash.",Issaquah,WA,domestic,Issaquah HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_c46e556a84ad,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,Split,Player,Gr.,Gr,"Mint Hill, N.C.",Mint Hill,NC,domestic,Piedmont HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_fb4ff74fc7c7,beach_volleyball,2025-26,2026,D2,Women,South Atlantic Conference,Wingate,Blocker,Player,Jr.,Jr,"San Diego, Calif",San Diego,CA,domestic,Christian HS,0,https://wingatebulldogs.com/sports/beach-volleyball/roster/2026
bvb_35ebf13783e9,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Defender,Player,Fr.,Fr,"Erie, Colo.",Erie,CO,domestic,Erie,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_15d66e34c949,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Defender,Player,Fr.,Fr,"Liberty Lake, Wash.",Liberty Lake,WA,domestic,Ridgeline,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_95fc67ada5ed,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Blocker,Player,R-So.,So,"Madison, Wisc.",Madison,WI,domestic,Oregon,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_b6d62ac13f13,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Defender,Player,R-Sr.,Sr,"Johnson, Ark.",Johnson,AR,domestic,Fayetteville,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_622b8d2cf7e5,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Blocker,Player,Jr.,Jr,"Minden, Nev.",Minden,NV,domestic,Douglas County,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_d8a82f3428c5,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,Fr.,Fr,"Durango, Colo.",Durango,CO,domestic,Durango,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_7fe49212e987,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,So.,So,"Columbus, Ohio",Columbus,OH,domestic,Upper Arlington,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_cba994df8c99,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,So.,So,"Aurora, Colo.",Aurora,CO,domestic,Grandview,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_449e744231b9,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,Jr.,Jr,"Parker, Colo.",Parker,CO,domestic,Legend,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_066b0ac51a31,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,R-Jr.,Jr,"Chicago, Ill.",Chicago,IL,domestic,Marian Central,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_648152726373,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Blocker,Player,Jr.,Jr,"Oxford, Mich.",Oxford,MI,domestic,Oxford,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_441d086301fd,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,Fr.,Fr,"Palisade, Colo",Palisade,CO,domestic,Palisade,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_9c791e001428,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Blocker,Player,R-Sr.,Sr,"Ozark, Mo.",Ozark,MO,domestic,Ozark,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_4ceae3a5a4ee,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,So.,So,"Kasson, Minn.",Kasson,MN,domestic,Kasson-Mantorville,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_d23d9e42a3c6,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,So.,So,"Parker, Colo.",Parker,CO,domestic,Elizabeth,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_d40cc9280582,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Defender,Player,So.,So,"Castle Pines, Colo.",Castle Pines,CO,domestic,Rock Canyon,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_4345e62fd2a7,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,R-Jr.,Jr,"Otsego, Minn.",Otsego,MN,domestic,St. Michael Albertville,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_158a4e083e30,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Blocker,Player,Jr.,Jr,"Frankfort, Ill.",Frankfort,IL,domestic,Lincoln-Way East,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_a8f31a199e03,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,Fr.,Fr,"Loveland, Colo.",Loveland,CO,domestic,Rocky Mountain,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_5ffb8d6f84ab,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Split,Player,So.,So,"Saint Joseph, Mich.",Saint Joseph,MI,domestic,Saint Joseph,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_31e00d7ca8e5,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Blocker/Split,Player,Gr.,Gr,"Justice, Ill.",Justice,IL,domestic,Marist,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
bvb_e81e290baf34,beach_volleyball,2025-26,2026,D2,Women,Rocky Mountain Athletic Conference,Colorado Mesa,Defender,Player,Fr.,Fr,"Thornton, Colo.",Thornton,CO,domestic,Legacy,0,https://cmumavericks.com/sports/womens-beach-volleyball/roster/2025-26
